# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_1421	1	0	2	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1423	1	0	0	1	0	0	1	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__un_g_Lachnoclostridium
OTU_1424	0	0	1	0	0	1	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Pelagibacterium; s__un_g_Pelagibacterium
OTU_143	62	11	41	23	23	7	125	2	36	321	5	17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_1431	0	0	0	0	0	0	0	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Agathobacter; s__un_g_Agathobacter
OTU_1432	1	7	1	0	0	0	1	0	4	0	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_1434	9	0	3	4	12	0	2	2	14	0	0	5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_1435	39	2	39	8	2	1	13	1	3	7	4	6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1437	0	0	0	0	1	1	1	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__un_g_Peptostreptococcus
OTU_1439	0	1	0	1	4	0	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_144	21	143	44	82	59	76	9	49	44	4	15	13	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1441	0	0	0	0	1	2	0	0	2	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__un_g_Sphingobacterium
OTU_1449	0	0	0	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__un_g_Bacillus
OTU_145	1020	21	442	270	306	23	249	14	264	323	11	159	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__un_g_Klebsiella
OTU_1456	0	0	0	0	0	0	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1457	16	0	1	1	3	2	19	2	1	20	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__un_g_Lachnospiraceae_UCG-001
OTU_1458	0	0	0	0	0	0	0	0	3	0	0	0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__un_g_Desulfovibrio
OTU_1459	0	0	0	0	0	0	0	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_146	22	53	37	142	102	124	27	91	22	12	39	85	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__un_g_Jeotgalicoccus
OTU_1460	0	0	0	0	0	1	3	0	0	0	0	1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__un_f_Bacillaceae; s__un_f_Bacillaceae
OTU_1464	47	0	2	56	0	0	138	0	22	2	1	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__un_g_Phascolarctobacterium
OTU_1466	0	1	1	2	2	0	0	0	0	0	0	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_1468	0	0	0	5	1	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__un_g_Prevotella_7
OTU_1469	0	0	1	0	0	0	2	0	0	0	0	2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__un_g_Brevundimonas
OTU_147	1	1	2	0	2	53	66	184	2	19	3	69	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1472	2	0	0	4	3	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__un_g_Lachnospira
OTU_1475	0	0	0	4	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1476	0	1	0	1	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__un_g_Anaerofustis
OTU_148	61	5	108	62	19	98	5	279	1	0	6	20	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_1481	0	0	3	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum; s__un_g_Subdoligranulum
OTU_1482	0	0	0	2	0	0	0	0	0	2	1	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__un_g_Lactobacillus
OTU_1486	0	0	0	0	0	0	1	0	0	1	0	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__un_g_Parabacteroides
OTU_1487	0	0	0	0	1	4	0	2	1	0	0	1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Paenalcaligenes; s__un_g_Paenalcaligenes
OTU_1488	1	0	1	0	0	0	1	0	0	0	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerofilum; s__un_g_Anaerofilum
OTU_149	586	10	190	102	145	11	122	2	223	101	45	65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__un_g_[Ruminococcus]_torques_group
OTU_1490	0	0	0	2	0	0	0	0	0	1	0	2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio; s__un_g_Cellvibrio
OTU_1493	0	0	0	0	0	0	0	0	0	4	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__un_g_Prevotellaceae_UCG-001
OTU_1496	0	0	0	2	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Sutterella; s__un_g_Sutterella
OTU_1497	0	0	0	0	0	0	0	2	0	0	0	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Obscuribacterales; f__un_o_Obscuribacterales; g__un_o_Obscuribacterales; s__un_o_Obscuribacterales
OTU_15	66	1121	304	2213	2116	1206	966	8716	414	174	340	2864	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium; s__un_g_Brachybacterium
OTU_150	7	0	1	1	1	160	48	125	4	6	42	23	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1500	0	0	0	0	0	2	0	1	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1502	2	0	1	0	0	0	1	0	5	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1504	0	0	0	3	1	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__GCA-900066575; s__un_g_GCA-900066575
OTU_1506	2	0	1	0	0	3	0	0	0	0	3	14	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__un_g_Butyricimonas
OTU_1508	0	3	2	1	2	0	3	0	0	0	5	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_1509	0	0	0	0	0	0	0	0	0	1	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_151	16	2	11	12	8	62	320	100	49	16	459	21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__un_g_Lachnospiraceae_UCG-001
OTU_1510	1	0	7	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_1511	0	0	0	0	0	1	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__un_o_Clostridiales; g__un_f_un_o_Clostridiales; s__un_g_un_f_un_o_Clostridiales
OTU_1512	0	0	1	0	2	1	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1514	1	4	1	0	7	3	5	6	1	1	3	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1515	0	0	0	0	2	0	0	0	0	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__un_f_Christensenellaceae; s__un_f_Christensenellaceae
OTU_1516	0	0	0	0	0	0	0	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__un_g_Bacillus
OTU_1518	0	0	0	1	0	0	0	0	0	1	1	0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__un_f_Saccharimonadaceae; s__un_f_Saccharimonadaceae
OTU_152	5	30	1	0	3	3	12	4	3	7	348	35	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__un_g_Streptococcus
OTU_1527	0	0	0	0	0	2	0	0	3	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1528	0	0	0	5	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__un_g_Clostridium_sensu_stricto_1
OTU_153	31	2	30	43	32	3	107	4	80	134	3	34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Flavonifractor; s__un_g_Flavonifractor
OTU_1531	0	1	0	2	5	1	0	2	0	1	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_1532	0	0	0	0	0	0	2	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1533	0	1	0	0	0	0	0	0	24	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_1536	14	0	7	2	1	0	0	0	0	3	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_154	11	12	11	62	27	26	34	281	11	7	10	233	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Yaniella; s__un_g_Yaniella
OTU_1541	1	1	2	2	2	1	0	1	0	0	0	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__un_g_[Eubacterium]_ventriosum_group
OTU_1542	0	0	0	0	0	0	0	0	0	0	0	1	k__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__un_o_Candidatus_Peribacteria; g__un_o_Candidatus_Peribacteria; s__un_o_Candidatus_Peribacteria
OTU_1543	2	1	2	5	32	22	5	4	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_1544	0	0	0	3	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1545	0	0	0	0	2	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_V9D2013_group; s__un_g_Ruminococcaceae_V9D2013_group
OTU_1546	2	0	1	1	2	1	0	0	0	0	6	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_1547	0	0	0	0	0	0	0	3	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus; s__un_g_Oceanobacillus
OTU_155	9	276	59	90	70	167	43	43	139	15	21	15	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1552	1	2	15	1	3	4	1	3	0	0	5	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_1557	0	0	0	3	1	0	0	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_1558	0	0	1	0	0	0	2	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__un_g_Anaerotruncus
OTU_1559	0	0	2	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_156	49	158	91	199	99	107	185	53	11	35	17	22	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1560	0	0	0	0	0	0	0	0	0	2	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_1561	0	0	0	2	2	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillibacter; s__un_g_Oscillibacter
OTU_1563	0	0	0	3	0	0	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__un_f_Peptococcaceae; s__un_g_un_f_Peptococcaceae
OTU_1564	0	0	3	0	4	0	3	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_1565	0	0	0	0	0	1	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__un_o_Clostridiales; g__un_f_un_o_Clostridiales; s__un_g_un_f_un_o_Clostridiales
OTU_1567	0	0	0	0	0	0	2	0	0	1	1	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_1568	0	0	0	0	0	1	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella; s__un_g_Tyzzerella
OTU_157	26	31	125	9	9	30	246	1	134	123	1	2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1570	0	0	1	0	0	0	0	1	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__un_f_Caulobacteraceae; s__un_g_un_f_Caulobacteraceae
OTU_1571	2	0	0	4	1	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Mitsuokella; s__un_g_Mitsuokella
OTU_1573	0	0	0	0	2	0	0	0	0	0	0	0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__un_o_Saccharimonadales; g__un_o_Saccharimonadales; s__un_o_Saccharimonadales
OTU_1574	2	7	4	6	10	6	21	7	4	2	7	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_3; s__un_g_Coprococcus_3
OTU_1577	0	3	0	1	7	1	2	1	2	9	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_1578	0	0	0	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__un_g_Pedobacter
OTU_158	1	1	1	22	10	16	16	123	2	8	2	154	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__Sporosarcina_pasteurii
OTU_1581	0	0	0	0	5	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_oxidoreducens_group; s__un_g_[Eubacterium]_oxidoreducens_group
OTU_1582	1	0	6	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_1583	1	3	0	0	0	2	0	0	2	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Parapusillimonas; s__un_g_Parapusillimonas
OTU_1585	0	0	3	0	1	0	1	2	1	0	1	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__un_g_Collinsella
OTU_1586	0	0	0	1	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Negativibacillus; s__un_g_Negativibacillus
OTU_1588	0	0	0	0	0	0	0	1	0	0	0	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Obscuribacterales; f__un_o_Obscuribacterales; g__un_o_Obscuribacterales; s__un_o_Obscuribacterales
OTU_1589	3	19	5	1	1	7	5	4	0	2	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_159	188	2	30	47	46	7	64	3	31	267	1	20	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__un_g_Fusobacterium
OTU_1590	0	0	0	0	0	0	1	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_firmus
OTU_1592	0	1	1	0	1	0	1	0	0	7	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Acetivibrio]_ethanolgignens_group; s__un_g_[Acetivibrio]_ethanolgignens_group
OTU_1593	0	0	1	0	0	2	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Parapusillimonas; s__un_g_Parapusillimonas
OTU_1595	0	1	0	0	0	0	0	2	0	0	2	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__un_g_Microbacterium
OTU_1596	0	0	0	0	5	0	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_16	406	2702	348	469	1239	1256	109	1146	61	34	216	239	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__un_f_Desulfovibrionaceae; s__un_f_Desulfovibrionaceae
OTU_160	16	89	50	78	155	72	2	4	8	0	32	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_161	0	223	22	31	63	7	28	6	113	9	52	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_162	51	98	46	95	49	155	16	70	123	1	43	21	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_163	6	0	5	3	11	261	1	6	9	0	11	2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__un_f_Weeksellaceae; s__un_g_un_f_Weeksellaceae
OTU_164	0	285	24	12	13	33	15	12	48	1	19	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_165	98	184	7	82	18	11	13	4	93	21	6	13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__un_g_Ruminococcaceae_NK4A214_group
OTU_166	2	6	25	11	38	4	67	6	8	127	0	0	k__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__un_g_Helicobacter
OTU_167	1	14	6	191	277	21	9	25	554	1	3	11	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__un_g_Bifidobacterium
OTU_168	31	134	42	39	39	35	65	18	8	7	4	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_169	1	3	2	17	20	16	7	160	3	0	3	125	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus; s__un_g_Virgibacillus
OTU_17	10584	163	139	203	51	71	42	879	145	941	436	367	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Rodentibacter; s__un_g_Rodentibacter
OTU_171	57	0	1	0	2	7	2	1	3	294	3	19	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__un_g_Lactococcus
OTU_172	3	2	11	22	90	40	37	30	0	37	42	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_173	3	0	32	0	0	36	160	0	0	85	0	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_174	13	272	45	118	71	76	39	25	137	10	22	8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_175	85	276	83	124	337	275	206	198	21	204	82	57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__un_g_Ruminiclostridium_9
OTU_176	39	86	61	91	291	115	133	157	18	111	36	28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillibacter; s__un_g_Oscillibacter
OTU_177	9	2	37	19	62	142	0	53	7	0	1	20	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__un_f_Sphingobacteriaceae; s__un_f_Sphingobacteriaceae
OTU_178	236	23	175	82	87	9	47	8	95	53	29	45	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_3; s__un_g_Coprococcus_3
OTU_179	32	558	18	38	19	3	5	11	32	5	10	4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_18	669	3071	356	1603	1353	385	540	929	617	150	53	1769	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium_1; s__un_g_Corynebacterium_1
